mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13176250925423355,-0.022347211288998726,0.0,0.0,0.0,0.058098624961179936,0.0,-0.055222447819219665,0.0,0.0,0.0,0.0,0.0,0.08922605927067714,0.0,0.0,0.0,0.10000997385267958,0.07440652465883571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02195041468714974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04852025618917722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13266171192108261,0.0
0.0,-0.13307045149070315,0.0,0.0,0.02297398374720333,0.0,0.0,0.0,0.0,0.0,0.0,-0.009102312166782494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04785206724734376,0.0,0.0,0.035530023115959306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516682977603985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020362242902769855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033904331471371535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05657880540049221,0.0,-0.062237669381738005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03751374894988711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016718978627342184,0.0,0.0,0.0,0.08311342095136295,0.10727577858175413,0.0,0.0,0.0,0.019807901858418554,0.0,0.02119713795250125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04821715820979914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008672848664617039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398271011113103,0.14166670116927355,0.0
0.0,-0.15299563639403527,0.0,-0.1680024965574292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051689036278020725,0.0,0.027919474544655595,0.0,0.0,0.0,0.0,0.0,0.036477284907388656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999458477771182,0.0,0.0,0.0,0.0,0.05781668366982873,0.04353238208675873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022725721593509996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522189541413693
0.0,0.0,0.0,-0.015404496191552102,0.0,0.0,0.0,0.0,0.0,-0.0038010299152383487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030875537687325594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011117404203451108,0.0,0.10656912770346091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04421728854299879,0.0,0.0,-0.013768928105012512,0.0,0.0,0.0,0.0,-0.10199864703764353,0.0,0.0,0.0,-0.022670968028858776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030831993701918064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.043073250459679885,0.0,0.09659951289144948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04490032522805082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485957994672819,0.0,0.0,0.0,0.06534997255547176,0.0,-0.07821155810655972,0.0,-0.11052798799387493,0.0,0.0,0.02487362955221295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015034106391554641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024858283511374184,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.017593371377080464,0.0,0.0,0.0,-0.0014445654530798012,0.0,0.0,0.0,0.009482615523814995,0.0,0.0,0.0,0.10492667403782552,0.0,0.08356338127966834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046532990637488024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09827831798706428,0.0,0.0,0.07527839347026613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10513541319576845,0.09852777456764214,0.0,0.0,0.0,0.0
0.0,-0.11134152330308172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010565137895306881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05082689025636128,-0.01071534431824779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010662628187618116,0.0,0.0,0.0,-0.03856231645887143,0.0,0.0,0.0,0.0,0.0,-0.015687230363029655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015296414726274798,-0.0002914277235625598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03411062806389477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08990764109806104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12336411214965375,0.0,0.0,-0.04050893591428562,-0.03204690302511104,0.0,0.06918460830384246,0.0,0.0,0.0,0.18739574115237378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03535027785466201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023383083679449832,0.0,0.0,-0.026277343895873218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897672297400462,0.0
0.0,-0.06660487474259615,0.0,0.0,-0.015576861475775392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028450929265310454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014772745289588513,0.0,0.0,-0.08379064738344895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03445640713720883,-0.03473250308795138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03825276657691503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016028650012476335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08397776386466675,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07085295322229973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570386219403707,0.0,0.0,0.07581499584207779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009425000941060642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125049151916452,0.0,-0.03237922791139786,0.0,0.0,-0.11580673775176135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043298319213173515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05713890164304625,0.0,0.0,0.0,0.0,0.0,-0.12485234309285605,0.0
0.0,0.0,0.0,-0.01918923386742418,-0.047558305067702776,0.0,-0.03391325238421031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05764444661876356,0.0,0.0,-0.00191693637203936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009079204488082332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04060439120509429,-0.028408720342855454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022344919231090443,-0.03290519219701514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06235039523245166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004847741212182225,-0.06025642022065759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07064684204315752,0.0,0.0,0.0,0.0,0.0,0.04366899819351469,0.0,-0.02752978980676084,0.0,0.0,0.0,0.0,-0.04561357640625727,0.0,-0.07702259777482869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0594530867679617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654335063999034,0.0
0.0,0.0,0.0,0.0,0.0,0.039483500690008104,0.0,0.08482658784685475,0.0,0.0,0.0,0.0,0.0,0.112309481427366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01373427119872129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18461310312845447,0.0,0.0,0.0,0.0,0.0,0.0,0.0062416125710671325,0.0,0.0,0.0,0.0,0.0,0.04842717137453248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027743179895614745,0.006767928773885545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020757319726629635,0.0
0.0,0.11758822959587069,0.0,0.0,0.0,0.05582136776802644,0.0,0.0,0.0,0.0,-0.013608513929846957,0.0,0.0,0.03883862895904783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24222634618853817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000648354361571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19291234404381818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06589524039686602,0.0,0.0,0.0,0.0298855295246169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029237339260005397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03395889990610918,0.0,0.0,-0.020648500645049497,0.0,0.0,0.0,0.0,-0.015887881546379722,0.0,0.0,0.0,0.0,0.0,0.0,-0.010088990508284547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03372649862749025,0.0,0.0,0.0,-0.01947995265007947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005283508571862203,0.0,-0.05391268814202802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01693411917785448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08106525728944768,0.0,0.0
0.0,-0.006416368495950632,0.0,0.0,-0.044179629855505435,0.0,0.0,0.0,-0.005189787243397675,0.0,0.0,0.0,0.0,0.0,-0.005082529575220577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050827968237588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07420301726551905,0.0,0.0,0.0,0.0,0.0,-0.009267950475047575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007193316674871863,-0.004585562819246103,0.0,0.0,0.0,0.0,0.0,-0.04320278401827141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017136490211888584,0.0,-0.020628556673780853,0.0,0.0,0.0,0.0,0.0,-0.023861720084448416,0.0,0.0,0.0,0.0,-0.04562676644457919,0.0,-0.02116836430347505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10233703844517246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010637966773264057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020682153717904272,0.0,-0.007665122051789489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03093705807333256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044486728029089075,0.0,0.0,-0.03215750391938422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053764935640728,0.0,0.0,0.0,0.0,0.0,0.0,-0.01661805093856739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01818317980841349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04380578726294569,0.0,0.0,0.0,0.0,0.0,-0.011723031009246997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026451464297224475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02369800967629953,-0.010078823954551897,0.0,0.0,0.0
