mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953562698329783,0.03829554425656466,0.0,0.0,0.0,0.0,0.0,0.02842417829394071,0.0,0.011310819002245842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586215936947285,0.0,0.015694520601547697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022439418169949665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01757107396873927,0.0,0.0,-0.0011513590952621656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13173957662535343,0.0
0.04988646248561558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392167309790735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019565510617863543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522807661184464,0.0,0.0,-0.13246611026543356,0.0,-0.0356598898300178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017511202610310875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800505650474472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03656474648106381,0.0,0.0,0.0,0.0,-0.091253312916462
0.0,-0.052061440611198405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04496457268889737,0.04936512104740528,-0.04097053567772153,0.0,0.0,-0.007992672662518161,-0.051876497381061926,-0.02001366539544288,0.0,0.0,0.0,0.0,-0.005784793358283722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059693908596651954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10841167025338204,0.0
-0.027364290133611687,0.22822659864084277,-0.09310619432395774,-0.11123444568997129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03023361368546688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020930975121473933,0.0,0.0,0.0,0.0,-0.027741604924019978,-0.028111034006446902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006871322442191718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06955776593819919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.027463561150116365,0.0,-0.009381349689700341,0.0,0.0,-0.016309175779304047,-0.016684801355616084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018648587096542935,0.0,-0.006516409351618739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013280336853598087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011629777151865323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020762036046422717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03909690212542572,0.0
0.0,0.0,0.0,0.0,-0.006528369364598777,0.0,-0.0207625854178168,-0.0485329806476767,0.0,-0.026521441921626948,0.0,0.0,0.0,0.0,-0.027671763766324915,0.0,0.0,0.0,0.0,0.0,-0.01065101277669455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02462656942607248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009549899626082882,0.0,0.0,0.0,0.0,0.0,0.0,-0.007322793136003952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003877688936750224,0.0
0.0,-0.0146378829043206,0.0,-0.02220483572208232,-0.028380407899777103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813057424717725,0.0,0.0,0.0,-0.01497735120935925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041502977566724775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03594733490481786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004462277610483123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07189992680771329,0.0,-0.03237774530706935,0.0,0.0
0.0,0.20534309522746844,0.0,-0.06736277650289169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008835985394640266,0.0,0.0,-0.024634459256439478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03725946323810749,0.0,-0.06423945035975419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032862073136091026,-0.027942792901028368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049724165125529476,0.0,0.0,-0.012596686253569725,0.0,0.0,0.0
0.0,-0.06595743401605703,0.0,0.0,0.0,0.0,-0.02657810178197028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843199674500073,0.0,0.0,0.023676493211521626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07687509366592808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010799490450930592,0.034978669837640475,0.0,0.0,0.0,0.0,0.0,0.0,-0.05589800474152976,0.0,-0.06308377489723103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024676577405674298,0.0
0.0,0.0322688377635409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16619796610944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10495533534945423,0.0,0.0,0.0,0.052303132326467126,0.0,0.16282684209350062,0.007679350289552585,0.0,0.0,0.0957669358530704,0.0,0.0,0.0,0.0,0.0,0.0,0.04598170688733158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023617069364351727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12337572592810218,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10326609366433336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07025248907462545,0.0,0.0,0.0,0.0838723270411353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035016550459020385,0.0,0.0,0.0,0.0,0.0,-0.08921306165185,0.0,0.0,0.0,0.0,0.09099797725918933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04146905835704361,-0.052821080332034524,0.0,0.0,0.0,0.03303745966502561,0.0,0.0,0.0,0.1478681365943076,0.0
0.04187517842370925,0.0,0.0,0.0,0.04747105319485933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020816860479514476,0.0,0.0,0.05294228694438638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091115179545097,0.020714074991344318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08339803653808414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201670832117042,0.03199843593398558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022987522399934218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007868894213474132,0.0,0.0,0.0,0.0,-0.010991923761062485,0.0,-0.017608754185867492,0.0,0.0,0.0,0.0,0.0,-0.005312918026081692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018297467883803455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04179859359002997,0.0,0.0,0.0,0.0,0.0,0.0,-0.006049829267087198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011725549386626054,-0.020858450839186127,0.0,0.0,0.0,-0.023854900598867135
0.0,0.0,0.0,0.0,0.0,0.0,0.02031224411991943,-0.04658266459723091,0.0,0.02749671616193744,0.0,0.0,0.0,0.045282586706618826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01705652429315163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10955877933510237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0541326099186683,0.0,0.0,0.0,0.0,-0.044631820584711504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025108748287558717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.03820394227287441,0.0,0.0,-0.00887493917844807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022299096027935037,-0.012672598363508172,-0.0002871440795313067,0.0,0.0,0.0,0.0,0.0,-0.08322794270967611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029519933850746857,0.0364171514292731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02421967954186243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007096604406311926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06641197045988187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03697857935150724,0.0,0.0,0.0,0.04729998963878046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08757028872607758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06524910983796621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375265883488777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036183119677898,0.0,0.008515244138911764,0.0,0.0,0.0,0.0,0.0,0.050587726774351936,0.0,0.0,0.0550567200117556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10490000262126534,0.0,0.02443444586355651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11328743293070774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158400295791918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038171420741977345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04190496340557891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09970125124519769,0.0,0.0,0.0,0.0035060789751475163,0.0408962493757623,0.0,-0.06438635291217672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06841243321885647,0.03310951886987045,0.05954461590603201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025857339149882773,0.04172334730060917,0.0,-0.06021880990830201,0.0,0.0,0.0,0.0,-0.06179075998418008,0.0,0.06762232162692412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393817036937661,0.0,0.0,0.0,-0.06396883250390165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04872409672753788,0.09482820331333522,0.031820525543874344,0.0,0.0,0.0,0.12194225917603074,0.0,0.010670553841067059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054564656405831434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11848002409803045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448234546106234,0.0,0.0,0.0,0.0,0.0,0.0,-0.011563269162432993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07071625989798412,0.0,0.0,0.0,0.0
