mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,-0.04570001330586387,0.0,0.0,0.0,-0.03195649636180674,-0.03780065086534499,0.0,0.0,0.0,0.0,0.0,-0.010718106701787144,-0.030323086025117168,0.0,-0.039264842524194474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01952769521311237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020108513342079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005792547477624996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010981091976813266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09932876490346344,0.0,0.0,0.020114991503788815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646168089947275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764299238767486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488761502107531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369072007156507,0.04976109320194501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680771765667571,0.07950335865410484,0.0,0.06500559176480353,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.016276708999685963,-0.03067493637219383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028910180814170842,0.0,0.0,0.0,0.0,-0.020075628161193463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01885905093035096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018721364703177014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022448654168109716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04977260251815615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02296790927669423,-0.01664177550173985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07210182708449409,-0.030413912372410624,0.0,0.0,0.0,0.0,-0.024416175512213673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06914815418152664,0.0,0.0,0.0,0.0,0.0,0.0,0.06539151792218366,0.0,0.03968820682424655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03053265573789035,0.0,0.0,0.0,0.0,0.0,0.0,-0.024766935927335032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09775373540272604,-0.05500571832624225,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053310275883069205,0.0,0.0,0.0,-0.05388926176965226,0.0,0.0,0.020725739246401705,-0.11754430208643396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068542270357638884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02186771703660364,-0.03053348513994902,0.0,0.0,0.0,0.029667950622115146,0.0,0.0,0.0,0.0,0.0,0.0,0.050191749397556634,0.0,0.0,0.0,0.0,0.0,0.03067766878906064,0.0
0.0,0.0,0.0,0.0,0.0379262523222662,0.0,0.0,0.0,0.0,-0.03836584199264969,0.0,0.0,0.12711996531546244,0.0,0.057993200900959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07185920083531429,-0.03379007606363582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03963900552928356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13969461221970444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10027705034975885,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012829096789104799,0.0,0.0,0.0419722373138042,0.056163513609212234,0.0,0.0,0.1094369434413423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05513591920310714,0.04501227907240571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297064030370649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11286202831999698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020746959966755397,0.0,0.02835538565246887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072960077919673,0.0,0.0,-0.019379546661058324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03028045781538693,0.0,-0.08311255256521047,0.0,0.0,-0.006218865343878688,0.0,0.0,-0.026180363971637553,0.0,0.0,0.0,0.0,0.0,-0.02312514649606303,0.0,0.0,0.0,0.0,0.0,0.0,-0.012872302772430079,0.0,0.0,0.0,0.0,0.0,-0.019573277334525893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020573939041317074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.038614984654581845,0.0,0.0,0.0,0.0,0.0,-0.0339416756810639,0.0,-0.03043753930068749,0.0,0.0,0.0,0.0,-0.033911037514920014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08297819955723094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136985983184587,0.0,-0.04544445703215689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04673827375621723,0.0,0.0,0.0,0.047878094475937084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07153878064466591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0358612839268219,0.0,0.0,0.06289216824023491,0.0,0.0,0.0,0.0,0.0,-0.06723995490502126,0.0,0.0,0.0,0.12598694216658946,0.0,0.0,0.0,-0.03593624310760467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012781092521590825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146248002241885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049819133127692844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257400627689074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0358233714431946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032156179792944745,0.0,0.0,0.0,0.0,0.028232286523091083,0.0,0.0,0.0,0.0,0.0,0.1074889244212936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06627106901649649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091099810838798,0.0,0.0,0.021197211439703004,0.0,0.0,0.0,0.0,0.0,0.0,0.06140311220740069,0.0,0.0,0.027478700090865615,0.04981837807808337,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055080992586647684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07530633899760679,0.0,0.0,0.09288851551416871,0.0,0.0,0.0,0.036511042302687265,0.0,0.0,0.06889850665080316,0.0,0.017844496840990376,0.0,0.0730986211636345,0.06343575897604754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045508410772929234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049983982263240065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07014832377696154,0.0,0.0,0.0,-0.022412300901505765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008721748553815831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049818960937195,-0.04614134417039805,0.0,-0.05936894868250654,0.0,0.0,0.0,0.0,-0.009376171471423321,0.0,0.0,0.0,0.0,-0.003551453893818649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028821746211941,0.0,0.0,0.0,0.0,0.03000915806689436,0.0
