mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,0.0,0.0,0.0,0.0,-0.023713771940803825,0.0,0.0,-0.015929857819232333,0.0,0.0,0.0,-0.00639798194563689,-0.016066722418284846,0.0,0.0,0.0,0.0,0.0,-0.020524827827553806,-0.028017504340284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005196251196121678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458924429453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022558616019252675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01636754230151646
0.0,0.0,-0.037743252711670526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05957845793318587,-0.04493337915874873,0.0,0.0,0.0,0.016430109998804898,0.0,0.0,0.025892799574918635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014684584437623965,0.0,0.0,0.025350965048983057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012141681518963499,0.0,-0.06235436876916035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946937366159133,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010837157759010606,-0.0298052011078914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006001310328120926,-0.026639593849610933,0.0,0.0,0.0,-0.021648210931594844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007625635664078233,0.0,0.0,-0.01902651376725193,-0.00513596181421074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005885125932857671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172248684337148,0.0
0.0,0.0,0.08080874107480124,-0.014621281870656984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04643422282704529,-0.0020668851375022497,0.0,0.0,0.0,0.0,0.0,-0.011538680306493937,0.0,0.0,-0.054353714005252754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03347468192619704,0.0,0.0,0.0,0.0,0.0,-0.017169820625730785,0.0,0.0,0.0,-0.02156477085228794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008045513401925952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05852883836370924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02322630290174885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041116593039803986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010380836950071295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531646766196383,0.0,0.0,0.0,0.0,0.08428797566247703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009324952601174608,0.016849255541767902,0.0,0.0,0.0,0.0,0.008426058996474358,0.0,0.0,0.0,0.011441547540676575,0.0,0.0
0.0,0.0,0.017294856642256565,0.0,0.02450482983626539,0.0,0.0,-0.12138845546298016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163494830515086,0.0,0.0,0.0,-0.03873435871803736,0.0,0.0,-0.05900218783379332,0.0,0.0,0.0,0.0,0.0,0.03256981230690789,0.0,0.03170573256941232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025259327340459263,0.0,0.0,0.0,0.0,0.0,0.06898051752169646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024334407578053812,-0.08421937968326032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017973718684489184,-0.018196487077567013,0.0,-0.0033512630659963544,0.0,-0.015151395777546095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050710547791401675,0.0,0.0,0.0,0.0,0.04221540430752078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032050203809485964,0.0,0.0,0.0,0.0,-0.017199012109085064,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.016603788108346233,0.0,-0.06927927177587877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004488562855430539,0.0,0.0,0.0,0.0,0.0,0.0,0.004172520660769928,0.0,0.0,0.0,0.0,0.0,-0.022690616170975418,0.0,0.0,0.0,0.0,0.0,-0.0013384170430585556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02750387430315815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024360464072901076,0.0,0.0,-0.01675404801262674,0.04339418643358377,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.022478281850439704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005163597512831685,0.0,0.0,-0.01694192392696079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052293564184637154,0.0,0.0,0.0,0.0,0.04101763414170364,0.0,-0.005310348184972627,0.0,0.0,-0.011731467585518919,0.0,0.0,-0.00704301158314645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012538677455667427,0.0,0.0,-0.003412467520727442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.005620957757981776,0.0,0.0,0.0,0.0,-0.035594149986323285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006325418951537449,0.0,0.0,0.0,0.0,-0.010043585311866561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010542175717951751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008931531321858721,0.0,0.0,-0.005308753003853195,-0.007005893260369052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01536885076885922,0.0,0.0,-0.014825776966154332,0.0
0.0,0.0,0.0,0.0,-0.01700183374796092,0.0,0.0,-0.024539608286202642,0.0,-0.027121792311875056,0.0,0.0,0.0,0.0,0.0,0.042318948363967476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01674267093362459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08402673064146847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031242257023093946,0.0,-0.013026322683234325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05568814415749814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028304032053209978,0.0
0.0,0.0,-0.018434854374693867,0.0,-0.03673998941684192,-0.005757387414352541,0.0,0.0,-0.010666919988923326,-0.014320789523026095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008140600084410227,0.0,0.0,0.0,0.0,0.0,-0.013077370019142854,0.0,0.0,0.0,0.0,0.0,-0.02674112717364339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004906460681509595,0.0,0.0,0.0,-0.006740509876025268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.023768228336068547,-0.0054718443306967565,0.0,0.0,-0.001672163302659209,0.0,0.0,-0.00823386192245723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015914695960123904,0.0,0.0,0.0,0.0,-0.024487700795533876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03945512518383755,-0.020968292859703315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007288976330016097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009449758954557341,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.10008855614832497,0.0,0.0,0.0,0.0,-0.06901667300783647,0.0,0.0,0.0,0.0,0.0,-0.03130889955808503,0.0,0.020086875804993853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03497378585558798,0.0,0.0,0.0,0.03496200378234859,0.0,0.0,0.0,0.0,0.0,0.0,0.08745674607316004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03584741217841308,-0.03953561808860518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043837108422514516,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016238572956240982,0.0,0.0,-0.03238364961025928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15140103315700773,0.0,0.0,-0.03862398475607682,0.0,0.0,0.0,0.0,0.0,0.0,0.051805625764017725,0.0,0.0,0.0,0.0,0.030063265665261518,-0.12614094775742207,0.0,0.0,0.0,0.0,0.0,0.0,-0.03134023754795941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03931407519745775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008313308296950036,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031421412779823084,0.0,-0.007978162488651519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014216975653127998,0.0,0.0,0.0,0.0,0.0,-0.013185641068979117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010020566584045152,0.0,0.0,0.0,0.0,-0.005937606165936263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013806246995088423,0.0,0.0,0.0,0.0,0.0,-0.018439245634259905,0.0,0.0,0.0,0.0,0.0,0.0,-0.012995713751690873,0.0,0.0,-0.01369967080907348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029272711426403093,0.0021703950150271313,0.0,0.0,0.0,-0.0065704456046148,0.0,0.0,-0.02092543498546479,0.0,0.0,0.0,0.0,-0.009273768708293693,0.0,0.0,0.0,0.0,-0.01140471076472152,0.0,0.0,0.0,0.0,0.0,0.0,-0.02471325775783905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012735118848864543,0.0,-0.021933627670096018,0.0,0.0,0.0,-0.016659966401956994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.011100313596775453,0.0,0.0,0.0,-0.0403667094221563,0.0,0.0,-0.017345551162772067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006876760964583649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04021392619600956,0.0,-0.016887007426162847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004117740001465087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00211351143174927,0.0,-0.0026363839171673685,0.0,0.0,0.0,0.0,-0.011585069119186994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.01552568058306494,0.0,0.0,0.0,0.0,0.0,0.0,-0.008197715153514336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02187578346810049,0.0,0.0,-0.018915021693536795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014628002972023128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013383727831750345,0.0,0.0,0.0,0.0,0.0,0.0,-0.017683961276604605,0.0,-0.00798798633104389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011468063578371414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017717978363813433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
