mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,-0.04161086931318004,0.0,0.0,-0.030027080784609434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01873483248429471,0.0,0.02462918834790982,0.020086830391003157,0.0,0.0,0.06387315048918737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447575144016816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102585670083187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017721209384970685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984713867015172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.020177033151072638,0.0,0.0,0.0,-0.030321984291894574,0.0,0.0,0.0,-0.02059564612012575,0.0,0.0,0.06935077030456306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016347018672462327,0.0,0.04519311348787546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02548711555583968,0.0,0.0,0.0,0.0,0.0,0.0,-0.05167243238888483,0.0,0.0,0.0,0.0,0.05053011068771168,0.0,0.0,0.0,0.0,0.0,0.0,-0.024160041955961276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.07748878654480951,0.12770750433110922,0.26140679016663154,0.0,0.0,0.13593189155031601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346490242922075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027945540769917228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706129719390038,0.0,0.0,0.0,0.0,0.0467509196009834,0.0,0.0,0.0,0.0,0.0,0.005613833648268733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024955683302119346
0.0,0.0,0.0,0.0,0.0,0.0,0.03361348153246974,0.0,0.0,0.028144560046297097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05864192120638168,0.0,0.0,0.028005125850815327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253750435534437,0.0,0.1004681194634089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008886955865916424,0.0,0.0,0.0,0.0,0.0,0.0,-0.15921948868512503,0.0,0.0,0.17805106245189292,0.0,0.0,0.0,0.0,0.0,0.028186633053882516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06022311976835996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008210047160295173,0.0,-0.1360918724859802,0.0,0.0,0.0,0.015350666921030907,0.0,0.0,0.017875558303776868,0.07570054386399512,0.0,0.03322941792515394,0.0,0.015653699629683673,0.0,0.0,0.0,-0.0015825564691567021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02209993843752278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.05444915114524398,0.05889820957629863,0.0,0.0,0.0,0.0,-0.03845203369239309,0.0,0.0,0.0,0.0,0.0,-0.02205486929808114,0.05621491214593669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02828503362270902,0.0,0.0,0.0,0.0011389293701473122,0.0,0.0,0.0,0.0,0.0,-0.03586403446691346,0.0,0.0,0.0,0.0,0.005227334778544921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023440673328245072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.06753948051691032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399474481753293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024493409793347055,-0.02372840723571204,0.0,0.0,-0.002273881784191883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012454232601962925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001178111891380414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026247209802878486,-0.03925140346836131,0.018686465909823397,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07060244210684839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02890236517992022,0.0,0.0,0.0,0.0,0.0,0.0,0.027230676087801053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024663661575416735,0.0,0.0,0.0,0.0,0.0,0.021204667941518214,0.0,0.019577900138220465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317117074472334,0.05129795373295215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06314245437161062,0.0,0.0,0.0,0.0,0.038481612869864956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05901021836901636,0.0,0.0,0.0,0.0,0.0,0.0,0.013558445773002276,0.0,0.0,0.03424403826944772,0.0,0.0,0.0,0.0,-0.027293572036616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019691153545387842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040758683951983794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04428734903108841,0.0,0.0,-0.0495848605743478,-0.028150974034142042,0.03351509985692512,0.0
0.0,0.0,0.0,-0.12318943711315902,0.0,0.0365594335963669,0.0,0.043941097503736086,0.0,0.008357301550646805,0.0,0.0006738010417176156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01934913988976736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928197130587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009585316443630228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718200382947991,0.0,0.0,0.0,0.0,0.0,0.0,0.03259559175719409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0025768101966762045,0.0,-0.010555110158435445,0.0,0.0,0.0,-0.018252703258947765,0.0,0.0,0.0,-0.044598656610146614,0.0,0.0,0.0,0.0,0.0,-0.026066094183290946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03699868722233376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019171082198804822,0.0,0.0,0.0,0.0,0.0,0.0,0.026378980143129407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02653030043548336,0.0,0.0,0.0,0.0,0.028708745386360056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0445730976581065,-0.052630039029481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008846918838849494,0.0,0.0,0.0,0.0,0.0,0.0,-0.05698149043337461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036761967753173065,0.0,0.03346956523298293,0.0,0.0,0.0,0.0,0.0,0.043395193608130295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175177534025161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007543294795880569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921889812385526,0.0,0.0
0.0,0.0,-0.012912875268543289,-0.030191975712431995,0.0,-0.004037452226675327,0.0,0.0,0.0,0.0,0.0,0.0,-0.005863601813747611,0.0,0.0,0.0,-0.006964363165404151,0.0,0.0,-0.003698792452842792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003940225057707303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009657914988075314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005304804031026671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006447249987412336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.008748748974834896,0.0,0.0,-0.002842274281270337,-0.009595681772873803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011879667371414883,-0.007099901564462297,0.0,0.0,0.0,0.0,0.0,-0.013046343803190886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014917126026348638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025617522246537683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00404966310766221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012558205422601049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.03016007888925841,0.0,0.0,0.0,0.06875865280085577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02346168918785318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010903882362918251,-0.0009120820493176754,0.0,-0.024220899274076408,0.0,0.0,0.0,0.0,0.0,-0.0037635686863689015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015014659628025659,0.0,-0.010112756800842513,-0.015525916740448642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.004605407915733515,-0.013815368292850289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01903490462475616,0.0,0.0,0.0,0.0,-0.005034061459113881,-0.00184231617240245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029739354943411,0.0,-0.013002779875151367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017469404469218353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034034894274922474,0.0,-0.009662368724539596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004537754926648195,-0.005560190758433536,0.0,-0.02835352844204874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013344002229987818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019982101869345622,0.0,0.0,0.0,0.0,0.0,-0.00410671218706848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02125019244572353,0.0,0.0,0.0,0.0,-0.015908886961503273,0.0,0.0,0.0,0.0,0.05559658981722809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02287547535525012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.04628498039590047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039818843621217626,0.0,0.0,0.0,0.0,0.018639175431075558,0.0,0.0,0.0,0.0,0.0032452902217650886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032920323691894265,0.0,0.0,0.0,0.0,0.0,-0.023108662737218805,0.0,0.0,0.0,0.01909840748307463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05982531890503924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022634546460239276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026553081816508974,0.0,0.0
